1,size,Size,select
2,bracelet-sizes,Bracelet Sizes,select
3,pack,Pack Size,select
4,event-package,Event Package,select
5,style,Style,select
6,beanie-color,Beanie Color,select
7,cape-colors,Cape Colors,select
8,partnering-organization,Partnering Organization,select
